id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304709372792833,1355304709372792833,2021-01-29 20:59:57 Hora verano Sudamérica Pacífico,2021-01-29,20:59:57,-0400,1251596188790460423,doorbulletin,Doorbulletin,,Coronavirus | India’s COVID-19 response saved over 1 lakh lives: Economic Survey  https://t.co/gsGnQ7QF6H,en,[],['https://doorbulletin.com/coronavirus-indias-covid-19-response-saved-over-1-lakh-lives-economic-survey/'],[],0,0,0,[],[],https://twitter.com/doorbulletin/status/1355304709372792833,False,,0,,,,,,,,[],,,,
1355304709083414530,1355304707678294016,2021-01-29 20:59:57 Hora verano Sudamérica Pacífico,2021-01-29,20:59:57,-0400,237914934,focal,Focal,,"One case involved a COVID-related post Facebook removed based on its ""misinformation and imminent harm rule."" The Board called the rule ""inappropriately vague"" &amp; recommended, among other things, that Facebook create a new rule for health misinformation.  https://t.co/0g7GD9pa7S",en,[],['https://oversightboard.com/decision/FB-XWJQBU9A/'],[],1,0,0,[],[],https://twitter.com/focal/status/1355304709083414530,False,,0,,,,,,,,[],,,,
1355304707577630721,1355289624474693638,2021-01-29 20:59:57 Hora verano Sudamérica Pacífico,2021-01-29,20:59:57,-0400,145336907,shiyumeng,Shi Yu Meng,,"@SkyNews @Apple @tim_cook Tim is talking about silencing facts that demonstrate the COVID narrative is a hoax.  SARS-COV-2 has never been isolated (separated) and purified.  Without REAL isolation, there is ZERO evidence for the existence of the alleged virus.   https://t.co/yvjgvSbcgs  https://t.co/CprdBN6ypO",en,[],['http://thevirushoax.net'],['https://pbs.twimg.com/media/Es8CGsOVEAMwils.jpg'],1,0,0,[],[],https://twitter.com/ShiYuMeng/status/1355304707577630721,False,,1,https://pbs.twimg.com/media/Es8CGsOVEAMwils.jpg,,,,,,,"[{'screen_name': 'SkyNews', 'name': 'Sky News', 'id': '7587032'}, {'screen_name': 'Apple', 'name': 'Apple', 'id': '380749300'}, {'screen_name': 'tim_cook', 'name': 'Tim Cook', 'id': '1636590253'}]",,,,
1355304706365480962,1355304706365480962,2021-01-29 20:59:56 Hora verano Sudamérica Pacífico,2021-01-29,20:59:56,-0400,240243556,sys48kr,승용수 (Yong Soo Seung),,"This is status of COVID-19 as of 2021.01.29. For more details, please visit  https://t.co/Jn4BqFtW4E COVID-19 Dashboard from South Korea.  https://t.co/N1ezLrEnJK",en,[],['https://coronaboard.kr/en/'],"['https://pbs.twimg.com/media/Es8CaDCUUAE-D18.jpg', 'https://pbs.twimg.com/media/Es8CaDCUcAQOMZt.jpg', 'https://pbs.twimg.com/media/Es8CaDWVoAIa9EI.jpg', 'https://pbs.twimg.com/media/Es8CaEHUUAI_YZB.jpg']",0,0,0,[],[],https://twitter.com/sys48kr/status/1355304706365480962,False,,1,https://pbs.twimg.com/media/Es8CaDCUUAE-D18.jpg,,,,,,,[],,,,
1355304706244026371,1355304706244026371,2021-01-29 20:59:56 Hora verano Sudamérica Pacífico,2021-01-29,20:59:56,-0400,2988352061,docpepper_fr,"Pepper ""Oui, c'est bien du Pfizer, Madame""",,"Si vous vous souvenez de comment le Portugal était cité en exemple il y a peu, pour avoir laissé les restaurants ouverts et la vie culturelle. Bha voilà.  L'équivalent de 2100 morts du Covid en France, soit plus pour nous que toutes les autres causes de morts, si on était pareil.",fr,[],[],[],3,26,94,[],[],https://twitter.com/DocPepper_FR/status/1355304706244026371,False,https://twitter.com/RFI/status/1355112526233661440,0,,,,,,,,[],,,,
1355304703207333890,1355304703207333890,2021-01-29 20:59:56 Hora verano Sudamérica Pacífico,2021-01-29,20:59:56,-0400,101228003,pabloartista,Pablo Ruiz,,"Nuestra suerte. Se hace titular indiscutible después de dos años sin rascar bola, y positivo por COVID. Justo antes de uno de los partidos más importantes de la temporada.",es,[],[],[],0,0,0,[],[],https://twitter.com/pabloartista/status/1355304703207333890,False,https://twitter.com/RealBetis/status/1355248024654635011,0,,,,,,,,[],,,,
1355304702964084739,1355304702964084739,2021-01-29 20:59:56 Hora verano Sudamérica Pacífico,2021-01-29,20:59:56,-0400,755608970,research_mb,Research Manitoba,,"Blood thinners could ease COVID-19 load on critical care units, Manitoba-led global study finds | CBC News  https://t.co/L05zX8p4ge   We are thrilled about positive results from #ClinicalTrials supported via our #MB #COVID19 Research Fund! Congrats @RZarychanski and global team!",en,"[{'screen_name': 'rzarychanski', 'name': 'ryan zarychanski', 'id': '3164631949'}]",['http://ow.ly/aYv250Dmror'],[],2,6,26,"['clinicaltrials', 'mb', 'covid19']",[],https://twitter.com/Research_MB/status/1355304702964084739,False,,0,,,,,,,,[],,,,
1355304700011290624,1355304700011290624,2021-01-29 20:59:55 Hora verano Sudamérica Pacífico,2021-01-29,20:59:55,-0400,588749205,gannonlauren,Laur,,I told my friends I was ill to which they assumed was me saying I had covid like nope I’m just the dumbass who doesn’t understand you can’t mix alcohols and feel well the next day,en,[],[],[],0,0,9,[],[],https://twitter.com/gannonlauren/status/1355304700011290624,False,,0,,,,,,,,[],,,,
1355304699549855746,1355304699549855746,2021-01-29 20:59:55 Hora verano Sudamérica Pacífico,2021-01-29,20:59:55,-0400,846199710,negociosimagen,Negocios en Imagen,,#Comentario @corpo_varela habla sobre: Carlos Slim está “ya de salida” tras covid-19: Elías Ayub.  https://t.co/MLRiLK2aEN,es,"[{'screen_name': 'corpo_varela', 'name': 'rogelio varela', 'id': '3146127063'}]",[],['https://pbs.twimg.com/media/Es8CbadWMAEz-rV.jpg'],0,3,3,['comentario'],[],https://twitter.com/NegociosImagen/status/1355304699549855746,False,,1,https://pbs.twimg.com/media/Es8CbadWMAEz-rV.jpg,,,,,,,[],,,,
1355304698610388995,1355143179683717123,2021-01-29 20:59:55 Hora verano Sudamérica Pacífico,2021-01-29,20:59:55,-0400,1069555782335848448,deko_br,André,,"@Fabrcio41726587 @RubensNunesMBL Foda-se, eu não quero meus familiares que são professores correndo risco de pegar covid",pt,[],[],[],0,0,0,[],[],https://twitter.com/deko_BR/status/1355304698610388995,False,,0,,,,,,,,"[{'screen_name': 'Fabrcio41726587', 'name': 'Fabrício Augusto🇧🇷🔺', 'id': '1236333532198375429'}, {'screen_name': 'RubensNunesMBL', 'name': 'Rubinho Nunes', 'id': '2838953716'}]",,,,
1355304697326923778,1355304697326923778,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,35785401,uninoticias,Univision Noticias,,🎥 El dinero hallado en la mochila era para comprar un tanque de oxígeno para una personas enferma con covid-19. La honestidad del policía dio la vuelta al mundo.  Por: @ivanmaciasnews.  https://t.co/lFQMRaGut3,es,"[{'screen_name': 'ivanmaciasnews', 'name': 'ivan macias', 'id': '1836343867'}]",['https://bit.ly/39vl0tk'],[],1,6,22,[],[],https://twitter.com/UniNoticias/status/1355304697326923778,False,,0,,,,,,,,[],,,,
1355304696634875906,1355304696634875906,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,195015294,destinyagbanimu,D.A,,"Guys, COVID-19 is real.",en,[],[],[],0,0,0,[],[],https://twitter.com/DestinyAgbanimu/status/1355304696634875906,False,,0,,,,,,,,[],,,,
1355304696588722179,1355155576855146498,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,1346897300321398786,ebloumom,FloridaMom,,@LindseyGrahamSC So pass the COVID relief bill! Help curb the spread by wearing a mask so we can all have hope of normalcy! As if you care about the small businessman.,en,[],[],[],0,0,0,[],[],https://twitter.com/ebloumom/status/1355304696588722179,False,,0,,,,,,,,"[{'screen_name': 'LindseyGrahamSC', 'name': 'Lindsey Graham', 'id': '432895323'}]",,,,
1355304696542617600,1354716153906651138,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,1350189469635325952,reginal48115770,Reginaldo Melo,,@CarlosBolsonaro 220 mil mortos pela covid...empresas multinacionais indo embora ...compra de deputados por 3 bilhões...Flavio RACHADINHA...Brasil pária ambiental...presidente analfabeto....mais de 14 milhões de desempregados ...Tá bom Carluxo ????,pt,[],[],[],0,0,0,[],[],https://twitter.com/Reginal48115770/status/1355304696542617600,False,,0,,,,,,,,"[{'screen_name': 'CarlosBolsonaro', 'name': 'Carlos Bolsonaro', 'id': '68712576'}]",,,,
1355304696458534915,1355258700882006017,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,777067376172933120,collecting_101,Estate Sale Hunters,,"@Butch_Bradley @GovSisolak actually it's because the Trump admin didn't get the 100 million doses, So now Joe hasto pass the covid bill and they just purchased 200 million doses. So in the next few weeks they will be pumping out millions throughout the state, But Trump is the one to blame for none here now",en,[],[],[],0,0,1,[],[],https://twitter.com/Collecting_101/status/1355304696458534915,False,,0,,,,,,,,"[{'screen_name': 'Butch_Bradley', 'name': 'Butch Bradley', 'id': '215359536'}, {'screen_name': 'GovSisolak', 'name': 'Governor Sisolak', 'id': '1080586433088258048'}]",,,,
1355304695905071104,1354852581005262849,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,81424127,fyrishsunset,Aviemore,,"@JohnWight1 Assume you’re alright with Covid Krankie’s Nikegate cover up that led to the disease being spread, possibly all round the UK.  Just another grizzling NATIONALIST malcontent ...",en,[],[],[],0,5,19,[],[],https://twitter.com/Fyrishsunset/status/1355304695905071104,False,,0,,,,,,,,"[{'screen_name': 'JohnWight1', 'name': 'John Wight', 'id': '313221429'}]",,,,
1355304694759915522,1355304694759915522,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,161883762,eskoria123,Jimbo,,Why does the covid vaccine gotta be so damn painful! I was basically handicapped at work today! 😪,en,[],[],[],0,0,0,[],[],https://twitter.com/eskoria123/status/1355304694759915522,False,,0,,,,,,,,[],,,,
1355304694147641344,1355304694147641344,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,194375728,jjoaquinpacheco,JOAQUIN PACHECO CABRERA,,México sube al tercer lugar por muertos de COVID-19    https://t.co/oHyU5ZHY5f  https://t.co/ehTYh6dJ0C,es,[],['http://poderyestadoperfiles.com/2021/01/29/mexico-sube-al-tercer-lugar-por-muertos-de-covid-19/'],['https://pbs.twimg.com/media/Es8Ca3gXcAMuY7a.jpg'],0,0,0,[],[],https://twitter.com/JJOAQUINPACHECO/status/1355304694147641344,False,,1,https://pbs.twimg.com/media/Es8Ca3gXcAMuY7a.jpg,,,,,,,[],,,,
1355304694005047298,1355304694005047298,2021-01-29 20:59:54 Hora verano Sudamérica Pacífico,2021-01-29,20:59:54,-0400,3437049251,jhurjy,"✿Love, Jhonny✿",,O snap do Thanos definitivamente o covid do MCU,pt,[],[],[],0,0,2,[],[],https://twitter.com/jhurjy/status/1355304694005047298,False,,0,,,,,,,,[],,,,
1355304693707096066,1355304693707096066,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,922210887506657280,gregdore2,Greg Dore,,"Lots of new Covid-19 vaccine data to get your head around. Glass-half-empty: lower efficacy against new variants, particularly B1.351 (🇿🇦 origin). Glass-half-full: several vaccines effective, w/ different technologies; prevention of hospitalization &amp; severe disease high, all 🦠.",en,[],[],[],0,0,12,[],[],https://twitter.com/GregDore2/status/1355304693707096066,False,,0,,,,,,,,[],,,,
1355304693522718725,1355304693522718725,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,1300961769670807557,dukesdepp,ryder,,WHEN COVID ENDS MY TRAVEL DESTINATION IS CATVISLAND  https://t.co/khOdKqM288,en,[],[],['https://pbs.twimg.com/media/Es8CbxPXcAQLj66.jpg'],1,0,3,[],[],https://twitter.com/dukesdepp/status/1355304693522718725,False,,1,https://pbs.twimg.com/media/Es8CbxPXcAQLj66.jpg,,,,,,,[],,,,
1355304693367328771,1355266578045132803,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,881636550936715264,jeradshoemaker,Jerad,,@ClarkCoWA_PH how many days later after testing positive is it still considered a covid death?,en,[],[],[],2,0,0,[],[],https://twitter.com/Jeradshoemaker/status/1355304693367328771,False,,0,,,,,,,,"[{'screen_name': 'ClarkCoWA_PH', 'name': 'Clark County WA_PH', 'id': '36480720'}]",,,,
1355304692746776583,1355304692746776583,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,87788354,gallotal,Cocinando la noticia con el 2.0,,"#MexicoDespierta y no votes por el #PRIAN ¡QUE POCA MADRE! VACUNAS DE COVID-19 SON AGANDALLADAS POR LÍDER SINDICAL EN CAMPECHE, LA LIDERESA LAS PIDIÓ A CAMBIO DE LOS VOTOS DE LOS SINDICALIZADOS PARA EL SOBRINO DE ALITO EN LA ELECCIÓN A GOBERNADOR  https://t.co/kvQ0xwbZKq",es,[],['https://youtu.be/7tYQOn3VbS8'],[],0,5,7,"['mexicodespierta', 'prian']",[],https://twitter.com/gallotal/status/1355304692746776583,False,,0,,,,,,,,[],,,,
1355304692599951363,1355304692599951363,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,268977830,hemlocksoames,James Maloney,,"Wait, I thought they wanted everyone to use their COVID relief checks to invest.",en,[],[],[],0,0,2,[],[],https://twitter.com/hemlocksoames/status/1355304692599951363,False,,0,,,,,,,,[],,,,
1355304691459125250,1355304691459125250,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,1041738217043779584,liightar,TAKESHI KITANO 🚶🏻,,"Première fois je peux pas fêter la saint Valentin Psq il y’a le covid , d’habitude c’est Psq je suis moche",fr,[],[],[],0,0,3,[],[],https://twitter.com/LiightAR/status/1355304691459125250,False,,0,,,,,,,,[],,,,
1355304691404443648,1355300715749584897,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,28904965,lonewolf907,LoneWolf907,,"@jaxbyard @AlaskanCourtney @andrewcuomo Didn't he force nursing homes to take COVID patients even though they said they weren't equipped? Echoes of Hillary's, infamous, ""At this point, what difference does it make?"" response to Benghazi questions. What is it with Democrats cavalier response to deaths THEY orchestrated?",en,[],[],[],0,0,1,[],[],https://twitter.com/LoneWolf907/status/1355304691404443648,False,,0,,,,,,,,"[{'screen_name': 'jaxbyard', 'name': 'Jax Byard', 'id': '1127373388421509122'}, {'screen_name': 'AlaskanCourtney', 'name': 'Texas Courtney', 'id': '19573727'}, {'screen_name': 'andrewcuomo', 'name': 'Andrew Cuomo', 'id': '2513761008'}]",,,,
1355304690641211399,1355304690641211399,2021-01-29 20:59:53 Hora verano Sudamérica Pacífico,2021-01-29,20:59:53,-0400,2293410242,drinkinginjapan,Remote work Accounting Dad 🇨🇦,,Steinermath vs COVID,de,[],[],[],0,0,0,[],[],https://twitter.com/DrinkinginJapan/status/1355304690641211399,False,https://twitter.com/Grosdoriane/status/1355187610302500867,0,,,,,,,,[],,,,
1355304688808288257,1355304688808288257,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,1147689779255029760,c_nahary,yup,,Me enturca ver a gente en bares y discotecas mientras ellos la pasan como si todo estuviera normal algunos nos toca seguir con las clases en línea... Pero claro el COVID no existe.,es,[],[],[],0,0,0,[],[],https://twitter.com/c_nahary/status/1355304688808288257,False,,0,,,,,,,,[],,,,
1355304687696809987,1355295903205175300,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,1193174540215562242,yinzerchemist,Mad Max,,@Joycestacy13 How went the Covid Test?  Loss of appetite is a symptom,en,[],[],[],0,0,2,[],[],https://twitter.com/yinzerchemist/status/1355304687696809987,False,,0,,,,,,,,"[{'screen_name': 'Joycestacy13', 'name': 'Jessie Marie', 'id': '950375820559835138'}]",,,,
1355304687147298818,1355304687147298818,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,65963454,matheys_,matheys,,td mundo doente aqui em casa e meu irmao ainda pensando se chama a namorada pra dormir aqui sabado ou nao meu pai me enchendo o saco pra tomar ~remedio~ q evita o covid THIS IS THE BAD PLACE!!!!!!!,pt,[],[],[],0,0,2,[],[],https://twitter.com/matheys_/status/1355304687147298818,False,,0,,,,,,,,[],,,,
1355304686971211776,1355304686971211776,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,4532049737,riverajuandatwt,Juan David Rivera,,El 20 de Febrero del 2021 empieza el cerco diplomático al COVID-19,es,[],[],[],0,0,0,[],[],https://twitter.com/riverajuandatwt/status/1355304686971211776,False,,0,,,,,,,,[],,,,
1355304686568546306,1355160712579076096,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,1245237850016223233,potatoinabeanie,𝖇𝖎𝖘𝖍𝖔𝖕 ✰,,@wickedCiiix @DajSoKC I feel like COVID is something to incorporate in media a few years after it’s over. Like it’s already reality I don’t wanna see it on my screen rn,en,[],[],[],1,0,6,[],[],https://twitter.com/potatoinabeanie/status/1355304686568546306,False,,0,,,,,,,,"[{'screen_name': 'wickedCiiix', 'name': 'alex bitch', 'id': '404798825'}, {'screen_name': 'DajSoKC', 'name': 'DAJ', 'id': '576136337'}]",,,,
1355304686547591181,1355304686547591181,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,514365264,465paul,YMD53,,Funny how sports teams can manage Covid but our government is clueless.,en,[],[],[],0,0,0,[],[],https://twitter.com/465Paul/status/1355304686547591181,False,,0,,,,,,,,[],,,,
1355304686493052933,1355304686493052933,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,754734778230779904,unibroward4405,Jamie Jones,,Heres an idea. Pass the damn covid relief bill.,en,[],[],[],1,0,1,[],[],https://twitter.com/unibroward4405/status/1355304686493052933,False,https://twitter.com/LindseyGrahamSC/status/1355155576855146498,0,,,,,,,,[],,,,
1355304686371414016,1355027799602589697,2021-01-29 20:59:52 Hora verano Sudamérica Pacífico,2021-01-29,20:59:52,-0400,2453298955,leviasign,Levia Tan,,"@TheWNS I was also shocked a few days ago that german serious newspapers still report on who is in the 'finals' of the latest  reality TV show, between the pictures of Covid coffins and Proud boys.",en,[],[],[],2,0,0,[],[],https://twitter.com/leviasign/status/1355304686371414016,False,,0,,,,,,,,"[{'screen_name': 'TheWNS', 'name': 'Iféoluwa Babalola', 'id': '892736785'}]",,,,
1355304685071171589,1355304685071171589,2021-01-29 20:59:51 Hora verano Sudamérica Pacífico,2021-01-29,20:59:51,-0400,1252296525482389505,morales_jorge79,Jorge Ⓜ️orales,,#México república del covid Comunista 😃  https://t.co/w8HUz6IsjE,es,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es8CbDBXEAg3wDc.jpg'],0,0,0,['méxico'],[],https://twitter.com/Morales_jorge79/status/1355304685071171589,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es8CbDBXEAg3wDc.jpg,,,,,,,[],,,,
1355304682214858754,1354890779571990528,2021-01-29 20:59:51 Hora verano Sudamérica Pacífico,2021-01-29,20:59:51,-0400,834718586,bear_ly_alive,Uncle Jerry,,"@JennPellegrino @mattgaetz @DonaldJTrumpJr @RepMattGaetz Think about it. If this is the best person &amp; I mean integrity, character, honorable, honest, competence, doing good for people because they care, work ethic, covid response that was responsible&amp; ethical,etc. then they are looking down the wrong hole! Real Repubs destroyed👍",en,[],[],[],0,0,0,[],[],https://twitter.com/BEAR_ly_alive/status/1355304682214858754,False,,0,,,,,,,,"[{'screen_name': 'JennPellegrino', 'name': 'Jenn Pellegrino 🇺🇸', 'id': '19218053'}, {'screen_name': 'mattgaetz', 'name': 'Matt Gaetz', 'id': '58579942'}, {'screen_name': 'DonaldJTrumpJr', 'name': 'Donald Trump Jr.', 'id': '39344374'}, {'screen_name': 'RepMattGaetz', 'name': 'Rep. Matt Gaetz', 'id': '818948638890217473'}]",,,,
1355304682185490433,1355304438089601025,2021-01-29 20:59:51 Hora verano Sudamérica Pacífico,2021-01-29,20:59:51,-0400,3262148001,seunghodu77,⚡️Hyumir✨RENGOKU AMOUR DE VIE,,"Honnêtement des fois j'me tape des barres et jsuis la ""mais pourquoi j'ai regarder ca????"" La honT vraiment site de malheur sûrement la cause du covid on devrait le fermer",fr,[],[],[],0,0,0,[],[],https://twitter.com/seunghodu77/status/1355304682185490433,False,,0,,,,,,,,[],,,,
1355304681262739459,1355304681262739459,2021-01-29 20:59:51 Hora verano Sudamérica Pacífico,2021-01-29,20:59:51,-0400,1331637872609386502,mauriciolanez1,Mauricio Laínez,,Mucha gente cree que ya es que se encontró la cura del Covid,es,[],[],[],0,0,0,[],[],https://twitter.com/MauricioLanez1/status/1355304681262739459,False,https://twitter.com/radioamericahn/status/1353881778965114880,0,,,,,,,,[],,,,
1355304678335139843,1355304678335139843,2021-01-29 20:59:50 Hora verano Sudamérica Pacífico,2021-01-29,20:59:50,-0400,67078099,rafyriveradiaz,Rafy Rivera,,Ya son 10 meses de covid-19 y seguimos transmitiendo desde cualquier lugar en Puerto Rico. Nada detiene nuestra energía. Feliz viernes. #rafyriveradiaz #COVID19 #PuertoRico  https://t.co/NVtDMMXCVh,es,[],[],['https://pbs.twimg.com/media/Es8CaxSXAAUdU7a.jpg'],0,0,6,"['rafyriveradiaz', 'covid19', 'puertorico']",[],https://twitter.com/RafyRiveraDiaz/status/1355304678335139843,False,,1,https://pbs.twimg.com/media/Es8CaxSXAAUdU7a.jpg,,,,,,,[],,,,
